country_code,reporting_level,year,gdp
GEO,national,2029,7834.387277072805
GEO,national,2030,8233.14259445856
GHA,national,1960,1107.98868275505
GHA,national,1961,1114.14864180752
GHA,national,1962,1132.50433842493
GHA,national,1963,1154.33317841195
GHA,national,1964,1151.73811268377
GHA,national,1965,1139.53529345437
GHA,national,1966,1064.89975247124
GHA,national,1967,1071.40698903322
GHA,national,1968,1049.54649149736
GHA,national,1969,1085.29077064284
GHA,national,1970,1159.63830483024
GHA,national,1971,1187.04331982807
GHA,national,1972,1125.74266209533
GHA,national,1973,1125.61694537457
GHA,national,1974,1168.5818710682
GHA,national,1975,994.155019176362
GHA,national,1976,931.758152996468
GHA,national,1977,925.087334222927
GHA,national,1978,973.137191048094
GHA,national,1979,919.62887878892
GHA,national,1980,896.745047164177
GHA,national,1981,840.694699500077
GHA,national,1982,759.35733854452894
GHA,national,1983,702.423642031605
GHA,national,1984,742.66889688416
GHA,national,1985,762.819066707159
GHA,national,1986,784.085968862727
GHA,national,1987,802.211546749392
GHA,national,1988,826.518370685042
GHA,national,1989,846.582909337317
GHA,national,1990,852.421556696864
GHA,national,1991,874.986075094989
GHA,national,1992,886.652753468394
GHA,national,1993,907.19634814082406
GHA,national,1994,915.289307661093
GHA,national,1995,931.180433733447
GHA,national,1996,951.922795128615
GHA,national,1997,968.846038255838
GHA,national,1998,990.175027031246
GHA,national,1999,1008.83368429588
GHA,national,2000,1020.16220403856
GHA,national,2001,1033.12135939933
GHA,national,2002,1050.34401909221
GHA,national,2003,1075.37187835743
GHA,national,2004,1105.6856359916
GHA,national,2005,1140.18642699141
GHA,national,2006,1181.55898050199
GHA,national,2007,1201.2108175251
GHA,national,2008,1277.82299577108
GHA,national,2009,1306.18514637913
GHA,national,2010,1374.98502713764
GHA,national,2011,1530.35933474113
GHA,national,2012,1631.91936249588
GHA,national,2013,1708.82800496177
GHA,national,2014,1715.82396299869
GHA,national,2015,1711.27131722255
GHA,national,2016,1728.09707714194
GHA,national,2017,1827.27391826699
GHA,national,2018,1899.80842221694
GHA,national,2019,1981.61375017189
GHA,national,2020,1951.06446878734
GHA,national,2021,2009.35908341569
GHA,national,2022,2031.42833926476
GHA,national,2023,2003.7763737971304
GHA,national,2024,2006.4726535748705
GHA,national,2025,2046.8609697092963
GHA,national,2026,2103.034514540478
GHA,national,2027,2166.37870275638
GHA,national,2028,2235.748761471355
GHA,national,2029,2308.1671254147986
GHA,national,2030,2383.477794647791
GIN,national,1960,427.7916190669266
GIN,national,1961,448.1930077556623
GIN,national,1962,472.41965682353595
GIN,national,1963,439.26740020434045
GIN,national,1964,459.03124549655314
GIN,national,1965,481.9828077713808
GIN,national,1966,483.8954379609498
GIN,national,1967,488.9957851331337
GIN,national,1968,494.73367570184064
GIN,national,1969,499.8340228740246
GIN,national,1970,506.8470002357775
GIN,national,1971,524.0606719418982
GIN,national,1972,526.61084552799025
GIN,national,1973,523.4231285453753
GIN,national,1974,540.6368002514961
GIN,national,1975,544.462060630634
GIN,national,1976,576.9767738533066
GIN,national,1977,547.0122342167259
GIN,national,1978,571.8764266811226
GIN,national,1979,554.0252115784788
GIN,national,1980,555.9378417680477
GIN,national,1981,547.6497776132488
GIN,national,1982,547.0122342167258
GIN,national,1983,541.9118870445418
GIN,national,1984,525.335758734944
GIN,national,1985,523.423128545375
GIN,national,1986,522.148041752329
GIN,national,1987,525.535100434974
GIN,national,1988,544.067668487074
GIN,national,1989,551.187861030178
GIN,national,1990,555.29545003059
GIN,national,1991,547.277225978923
GIN,national,1992,547.272113249682
GIN,national,1993,557.42546274362
GIN,national,1994,562.316640997032
GIN,national,1995,571.982751388816
GIN,national,1996,580.800065860057
GIN,national,1997,598.456110162993
GIN,national,1998,608.644022818827
GIN,national,1999,617.75139815389
GIN,national,2000,620.904456367342
GIN,national,2001,635.331825962708
GIN,national,2002,657.856757056142
GIN,national,2003,651.305256969143
GIN,national,2004,652.504219951449
GIN,national,2005,658.894381308167
GIN,national,2006,653.119378097401
GIN,national,2007,681.828175840118
GIN,national,2008,693.114105391017
GIN,national,2009,668.814742536723
GIN,national,2010,683.98458475279
GIN,national,2011,704.737323732554
GIN,national,2012,728.368437274107
GIN,national,2013,738.840592841207
GIN,national,2014,747.363410943931
GIN,national,2015,756.425589810936
GIN,national,2016,816.847079288487
GIN,national,2017,878.179271511856
GIN,national,2018,910.652641922598
GIN,national,2019,937.703131488194
GIN,national,2020,959.43197301356
GIN,national,2021,972.779029847709
GIN,national,2022,994.436997186227
GIN,national,2023,1027.6986286599663
GIN,national,2024,1058.8680650859353
GIN,national,2025,1101.9331409783842
GIN,national,2026,1172.3300118655438
GIN,national,2027,1273.1712287072817
GIN,national,2028,1359.8818602389003
GIN,national,2029,1474.0555204401144
GIN,national,2030,1548.9921944350035
GMB,national,1960,405.8950559079094
GMB,national,1961,458.41446759779313
GMB,national,1962,438.93706988498855
GMB,national,1963,428.5027496817004
GMB,national,1964,443.1107979663038
GMB,national,1965,475.80500126993996
GMB,national,1966,537.36749046934
GMB,national,1967,522.547936914866
GMB,national,1968,556.506351720259
GMB,national,1969,553.930055565569
GMB,national,1970,571.286052528367
GMB,national,1971,554.562249321205
GMB,national,1972,539.80134665515
GMB,national,1973,572.440609148119
GMB,national,1974,588.34964345939
GMB,national,1975,641.840779513619
GMB,national,1976,668.322497965008
GMB,national,1977,670.059568887792
GMB,national,1978,690.111414261425
GMB,national,1979,659.217868205414
GMB,national,1980,677.708410704325
GMB,national,1981,677.353215409594
GMB,national,1982,649.928648807009
GMB,national,1983,695.940273197942
GMB,national,1984,695.003855822604
GMB,national,1985,664.263412788223
GMB,national,1986,665.754749302431
GMB,national,1987,656.30398964424
GMB,national,1988,659.33608930659
GMB,national,1989,671.044603529708
GMB,national,1990,667.623822073813
GMB,national,1991,661.10020941191
GMB,national,1992,656.990626466905
GMB,national,1993,652.938359340974
GMB,national,1994,633.570419622116
GMB,national,1995,620.493081596351
GMB,national,1996,615.983902591464
GMB,national,1997,627.556346352962
GMB,national,1998,630.75294538312
GMB,national,1999,651.749189451799
GMB,national,2000,667.965379243152
GMB,national,2001,686.687685807015
GMB,national,2002,645.701732092516
GMB,national,2003,670.660940904494
GMB,national,2004,697.472452389695
GMB,national,2005,661.32191108006
GMB,national,2006,638.076946483833
GMB,national,2007,637.531000666533
GMB,national,2008,656.703909479127
GMB,national,2009,679.003612436129
GMB,national,2010,697.162567788712
GMB,national,2011,620.948222949223
GMB,national,2012,633.58272085887
GMB,national,2013,632.197151619908
GMB,national,2014,605.033694011003
GMB,national,2015,611.67121911225
GMB,national,2016,606.316200252264
GMB,national,2017,618.480768713502
GMB,national,2018,645.938187151588
GMB,national,2019,668.63512259134
GMB,national,2020,655.576119206423
GMB,national,2021,666.471086820304
GMB,national,2022,678.3617221291
GMB,national,2023,695.1556454327534
GMB,national,2024,716.8716669934696
GMB,national,2025,740.3570487779542
GMB,national,2026,762.8405314694882
GMB,national,2027,787.716343164097
GMB,national,2028,802.9818880978638
GMB,national,2029,818.543959738825
GMB,national,2030,834.4074390852946
GNB,national,1960,353.27816224596523
GNB,national,1961,375.79964508914554
GNB,national,1962,396.99633482390345
GNB,national,1963,411.56905901654955
GNB,national,1964,453.52084078325794
GNB,national,1965,484.4326799797799
GNB,national,1966,514.4613237706869
GNB,national,1967,544.0483698587866
GNB,national,1968,560.82908256547
GNB,national,1969,588.6497378423397
GNB,national,1970,616.028795416402
GNB,national,1971,589.110353843216
GNB,national,1972,625.141637813201
GNB,national,1973,624.479818081833
GNB,national,1974,631.618628960997
GNB,national,1975,643.936435458034
GNB,national,1976,635.87846808745
GNB,national,1977,554.254295544307
GNB,national,1978,589.322196617111
GNB,national,1979,581.123631150416
GNB,national,1980,482.624673689775
GNB,national,1981,561.197166239126
GNB,national,1982,575.45594420713
GNB,national,1983,547.129705362472
GNB,national,1984,587.662233366104
GNB,national,1985,602.708752565103
GNB,national,1986,588.744570661699
GNB,national,1987,596.496056723704
GNB,national,1988,614.227986675193
GNB,national,1989,641.386296850909
GNB,national,1990,669.807793131267
GNB,national,1991,689.585554996563
GNB,national,1992,677.373025527346
GNB,national,1993,669.440125463761
GNB,national,1994,670.030147745019
GNB,national,1995,682.227519769513
GNB,national,1996,745.758165829905
GNB,national,1997,779.311076355433
GNB,national,1998,550.090042666442
GNB,national,1999,545.412052297446
GNB,national,2000,563.624310528176
GNB,national,2001,563.808604193369
GNB,national,2002,545.966817390934
GNB,national,2003,536.561017315188
GNB,national,2004,538.542522769372
GNB,national,2005,548.207365769529
GNB,national,2006,547.232174801996
GNB,national,2007,550.87649584118
GNB,national,2008,554.06349291754
GNB,national,2009,558.192084939013
GNB,national,2010,569.017626071806
GNB,national,2011,599.04520176056
GNB,national,2012,573.217198486537
GNB,national,2013,576.179887416557
GNB,national,2014,566.535578630061
GNB,national,2015,585.957012587988
GNB,national,2016,607.166336824833
GNB,national,2017,627.616937231807
GNB,national,2018,620.771030397279
GNB,national,2019,633.725745938027
GNB,national,2020,604.595148098772
GNB,national,2021,613.898112015004
GNB,national,2022,621.85222608006
GNB,national,2023,636.2914997340562
GNB,national,2024,654.1734997701842
GNB,national,2025,672.8158712263674
GNB,national,2026,692.9264634338915
GNB,national,2027,713.7713627926126
GNB,national,2028,731.2418212452786
GNB,national,2029,749.4289680141445
GNB,national,2030,768.0511424844094
GNQ,national,1960,197.00288120026246
GNQ,national,1961,213.10665895505232
GNQ,national,1962,234.39943176416335
GNQ,national,1963,265.8912638179746
GNQ,national,1964,302.39316006216495
GNQ,national,1965,339.6107797621237
GNQ,national,1966,349.4519772789397
GNQ,national,1967,368.2397179928612
GNQ,national,1968,376.11267600631396
GNQ,national,1969,360.5456908433505
GNQ,national,1970,346.0522908640396
GNQ,national,1971,355.8934883808556
GNQ,national,1972,359.1142439318136
GNQ,national,1973,394.36362412840913
GNQ,national,1974,441.2435104812418
GNQ,national,1975,551.107060941697
GNQ,national,1976,617.8482731921039
GNQ,national,1977,656.3184089396574
GNQ,national,1978,617.4904114642197
GNQ,national,1979,515.6787498811594
GNQ,national,1980,467.546347480732
GNQ,national,1981,470.47196764808
GNQ,national,1982,452.214120177881
GNQ,national,1983,445.228213701238
GNQ,national,1984,423.03460437531197
GNQ,national,1985,451.897244654204
GNQ,national,1986,420.371343515855
GNQ,national,1987,420.506233942114
GNQ,national,1988,414.850473375469
GNQ,national,1989,394.36978898403
GNQ,national,1990,373.179618046871
GNQ,national,1991,355.914881474211
GNQ,national,1992,462.176086643316
GNQ,national,1993,494.523729301224
GNQ,national,1994,555.846755422364
GNQ,national,1995,628.880250319212
GNQ,national,1996,1008.32838048719
GNQ,national,1997,2424.82851662555
GNQ,national,1998,2886.15306275781
GNQ,national,1999,3486.7989501592
GNQ,national,2000,3941.66353561464
GNQ,national,2001,6132.84731734498
GNQ,national,2002,6987.94267118469
GNQ,national,2003,7604.48072336393
GNQ,national,2004,10028.3543832106
GNQ,national,2005,11188.4485807816
GNQ,national,2006,11508.9259622671
GNQ,national,2007,12660.905512569
GNQ,national,2008,14222.5488866674
GNQ,national,2009,13740.8400178391
GNQ,national,2010,11933.3110754293
GNQ,national,2011,12155.8187807638
GNQ,national,2012,12625.2959661477
GNQ,national,2013,11614.0029473336
GNQ,national,2014,11200.8107170317
GNQ,national,2015,9788.98380398528
GNQ,national,2016,8594.45021949134
GNQ,national,2017,7818.0535902583
GNQ,national,2018,7079.65052642928
GNQ,national,2019,6472.07088282743
GNQ,national,2020,5995.90584463831
GNQ,national,2021,5870.40138961147
GNQ,national,2022,5945.20168113974
GNQ,national,2023,5409.55172654107
GNQ,national,2024,4965.454739635532
GNQ,national,2025,4697.55653934082
GNQ,national,2026,4616.111088553671
GNQ,national,2027,4460.670836486035
GNQ,national,2028,4372.662019455036
GNQ,national,2029,4319.058889420453
GNQ,national,2030,4321.159756111609
GRC,national,1960,5030.74356154497
GRC,national,1961,5650.01778015425
GRC,national,1962,5636.9457674511395
GRC,national,1963,6281.29445901077
GRC,national,1964,6847.46910178831
GRC,national,1965,7549.40736621996
GRC,national,1966,7980.60482744046
GRC,national,1967,8364.6631239502
GRC,national,1968,8909.08449498238
GRC,national,1969,9903.04739387074
GRC,national,1970,10726.7154325989
GRC,national,1971,11517.7385202112
GRC,national,1972,12605.7491780217
GRC,national,1973,13564.1148852194
GRC,national,1974,12644.1849831287
GRC,national,1975,13323.5642560848
GRC,national,1976,14017.0667233476
GRC,national,1977,14242.7838502574
GRC,national,1978,15078.1618417048
GRC,national,1979,15380.0956481624
GRC,national,1980,15332.8943087831
GRC,national,1981,14959.927561412
GRC,national,1982,14699.5871267613
GRC,national,1983,14456.6907810839
GRC,national,1984,14674.0719359958
GRC,national,1985,14984.0316186103
GRC,national,1986,15011.8627048934
GRC,national,1987,14623.7874981262
GRC,national,1988,15195.5449654326
GRC,national,1989,15690.8786863707
GRC,national,1990,15525.774098793
GRC,national,1991,15816.0804116595
GRC,national,1992,15805.5944265411
GRC,national,1993,15461.4828990506
GRC,national,1994,15691.9454165323
GRC,national,1995,15946.7551246365
GRC,national,1996,16331.0468676621
GRC,national,1997,16979.4028280844
GRC,national,1998,17543.2377631658
GRC,national,1999,18013.0632260146
GRC,national,2000,18642.7212666989
GRC,national,2001,19312.3030706347
GRC,national,2002,19996.4651042147
GRC,national,2003,21104.7414364219
GRC,national,2004,22118.0599882249
GRC,national,2005,22185.424546109
GRC,national,2006,23369.1504333202
GRC,national,2007,24072.7918188691
GRC,national,2008,23928.5019625017
GRC,national,2009,22839.2485386418
GRC,national,2010,21560.3533533658
GRC,national,2011,19400.8077326583
GRC,national,2012,18123.6710971914
GRC,national,2013,17796.2576680722
GRC,national,2014,18000.4184639065
GRC,national,2015,18083.8779056547
GRC,national,2016,18070.7807322854
GRC,national,2017,18304.3076770645
GRC,national,2018,18647.4957207515
GRC,national,2019,19017.9964295438
GRC,national,2020,17283.2457234913
GRC,national,2021,18960.8905812875
GRC,national,2022,20287.7253030767
GRC,national,2023,20787.29545852126
GRC,national,2024,21208.25959691823
GRC,national,2025,21615.279925757146
GRC,national,2026,22013.721600132125
GRC,national,2027,22354.531279732837
GRC,national,2028,22720.93932746033
GRC,national,2029,23077.145172417084
GRC,national,2030,23442.118669553995
GRD,national,1977,3061.75411915761
GRD,national,1978,3242.73220156928
GRD,national,1979,3444.85096394731
GRD,national,1980,3441.02467875503
GRD,national,1981,3479.72700015602
GRD,national,1982,3573.99635036235
GRD,national,1983,3641.84064357179
GRD,national,1984,3717.2384258952
GRD,national,1985,3901.99398976361
GRD,national,1986,4169.57227445997
GRD,national,1987,4562.19010911536
GRD,national,1988,4731.49879970347
GRD,national,1989,4942.08046517828
GRD,national,1990,5149.57300171045
GRD,national,1991,5183.71188436343
GRD,national,1992,5074.37942935941
GRD,national,1993,4919.81394698991
GRD,national,1994,4954.59306599976
GRD,national,1995,5017.01659114243
GRD,national,1996,5200.40317786619
GRD,national,1997,5424.85507396582
